scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4.630499621945359, 2, 5.066330942201793], meas_params:[-0.3092703505368506, -0.3342606491254775], noise_params:[0.0001, 0, 9.88689833432883], init_params:[5, 5, -0.3, -0.3, 10], optimal_params:[4.630499621945359, 5.066330942201793, -0.3092703505368506, -0.3342606491254775, 9.88689833432883], encoded_infidelity:0.00019234959953662312, benchmark_infidelity:0.00032944112291277694, diff:-0.00013709152337615382, ratio:0.5838663911655915
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 3.468490249939436, 2, 4.062479501786246], meas_params:[-0.2724051573696754, -0.33604599030564497], noise_params:[0.0006, 0.0001, 17.987814670028826], init_params:[3.5, 4, -0.3, -0.3, 15], optimal_params:[3.468490249939436, 4.062479501786246, -0.2724051573696754, -0.33604599030564497, 17.987814670028826], encoded_infidelity:0.006151951942441003, benchmark_infidelity:0.0038810956225390214, diff:0.0022708563199019816, ratio:1.5851070266638734
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4.968859984097559, 2, 5.156453641306356], meas_params:[-0.31060453283176614, -0.33297346388490007], noise_params:[0.0001, 0.00015848931924611142, 7.471962196506038], init_params:[5, 5, -0.3, -0.3, 10], optimal_params:[4.968859984097559, 5.156453641306356, -0.31060453283176614, -0.33297346388490007, 7.471962196506038], encoded_infidelity:0.00018006131929781954, benchmark_infidelity:0.000446234543611701, diff:-0.00026617322431388146, ratio:0.4035127308622327
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4.495651770810239, 2, 4.810262733879078], meas_params:[-0.30605600653900267, -0.3345914931215015], noise_params:[0.0002, 0.00015848931924611142, 9.463379868361113], init_params:[5, 5, -0.3, -0.3, 10], optimal_params:[4.495651770810239, 4.810262733879078, -0.30605600653900267, -0.3345914931215015, 9.463379868361113], encoded_infidelity:0.0006812248499882267, benchmark_infidelity:0.0008800884876528636, diff:-0.00019886363766463688, ratio:0.7740413146466752
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4.194858650830689, 2, 4.621804592728928], meas_params:[-0.30072790021703016, -0.34159614804531585], noise_params:[0.0003, 0.00015848931924611142, 11.000449407553436], init_params:[5, 5, -0.3, -0.3, 10], optimal_params:[4.194858650830689, 4.621804592728928, -0.30072790021703016, -0.34159614804531585, 11.000449407553436], encoded_infidelity:0.0014715404006727661, benchmark_infidelity:0.0013886549698147732, diff:8.288543085799294e-05, ratio:1.0596875629005589
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4.022063750014359, 2, 4.4051737024722915], meas_params:[-0.2953079970987442, -0.3351483322191834], noise_params:[0.0004, 0.00015848931924611142, 10.900592595084047], init_params:[4, 5, -0.3, -0.3, 10], optimal_params:[4.022063750014359, 4.4051737024722915, -0.2953079970987442, -0.3351483322191834, 10.900592595084047], encoded_infidelity:0.0022240196852604255, benchmark_infidelity:0.0017382255689292192, diff:0.0004857941163312063, ratio:1.2794770281917236
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 3.7802859086701757, 2, 4.218949680060842], meas_params:[-0.28477757283490396, -0.33346441629909124], noise_params:[0.0005, 0.00015848931924611142, 13.353775842491165], init_params:[4, 5, -0.3, -0.3, 15], optimal_params:[3.7802859086701757, 4.218949680060842, -0.28477757283490396, -0.33346441629909124, 13.353775842491165], encoded_infidelity:0.003753495137952645, benchmark_infidelity:0.002571443913614746, diff:0.0011820512243378989, ratio:1.4596838445821898
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 5.143556425436182, 2, 5.207946194597666], meas_params:[-0.3110590884964266, -0.3322904256616218], noise_params:[0.0001, 0.00025118864315095795, 6.559451715680892], init_params:[5, 5, -0.3, -0.3, 10], optimal_params:[5.143556425436182, 5.207946194597666, -0.3110590884964266, -0.3322904256616218, 6.559451715680892], encoded_infidelity:0.00017859106949702497, benchmark_infidelity:0.0004930014824452433, diff:-0.00031441041294821837, ratio:0.3622526013739943
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4.678461690038253, 2, 4.852692507103679], meas_params:[-0.30577417277855545, -0.33474307490750144], noise_params:[0.0002, 0.00025118864315095795, 7.7461947863971], init_params:[5, 5, -0.3, -0.3, 10], optimal_params:[4.678461690038253, 4.852692507103679, -0.30577417277855545, -0.33474307490750144, 7.7461947863971], encoded_infidelity:0.0006191991762496407, benchmark_infidelity:0.000839997108612156, diff:-0.00022079793236251533, ratio:0.7371444138333787
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4.329726995873482, 2, 4.597341591646805], meas_params:[-0.29725684583948053, -0.3307048426493264], noise_params:[0.0003, 0.00025118864315095795, 9.470623582778348], init_params:[5, 5, -0.3, -0.3, 10], optimal_params:[4.329726995873482, 4.597341591646805, -0.29725684583948053, -0.3307048426493264, 9.470623582778348], encoded_infidelity:0.001393787800998858, benchmark_infidelity:0.0013417414077651069, diff:5.2046393233751154e-05, ratio:1.0387901818730056
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4.136194780801887, 2, 4.425639608654306], meas_params:[-0.2951198709906334, -0.3334254600629546], noise_params:[0.0004, 0.00025118864315095795, 9.889712173934182], init_params:[4, 5, -0.3, -0.3, 10], optimal_params:[4.136194780801887, 4.425639608654306, -0.2951198709906334, -0.3334254600629546, 9.889712173934182], encoded_infidelity:0.0022119620742842017, benchmark_infidelity:0.0017296302360877425, diff:0.0004823318381964592, ratio:1.278864134155892
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 5.590279019989653, 2, 5.731170880363056], meas_params:[-0.31372093918608546, -0.34746430800035655], noise_params:[5e-05, 0.00025118864315095795, 6.84176503298141], init_params:[4, 5, -0.3, -0.3, 15], optimal_params:[5.590279019989653, 5.731170880363056, -0.31372093918608546, -0.34746430800035655, 6.84176503298141], encoded_infidelity:6.24434193072787e-05, benchmark_infidelity:0.0004002717426304647, diff:-0.000337828323323186, ratio:0.15600256689847616
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 5.392766772953554, 2, 5.289616217478904], meas_params:[-0.3106645489477705, -0.33092918165320095], noise_params:[0.0001, 0.00039810717055349735, 5.601329197257886], init_params:[5, 5, -0.3, -0.3, 10], optimal_params:[5.392766772953554, 5.289616217478904, -0.3106645489477705, -0.33092918165320095, 5.601329197257886], encoded_infidelity:0.00018452307940142187, benchmark_infidelity:0.000558015517529431, diff:-0.00037349243812800914, ratio:0.3306773263553369
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4.879819479665888, 2, 4.906942971493416], meas_params:[-0.3057897664829637, -0.33188697387932486], noise_params:[0.0002, 0.00039810717055349735, 6.6474663832559315], init_params:[5, 5, -0.3, -0.3, 10], optimal_params:[4.879819479665888, 4.906942971493416, -0.3057897664829637, -0.33188697387932486, 6.6474663832559315], encoded_infidelity:0.0006265755698516839, benchmark_infidelity:0.0008834263132376785, diff:-0.00025685074338599456, ratio:0.7092561772982972
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4.5296693087188284, 2, 4.628897341026677], meas_params:[-0.30008043974218956, -0.336758667429617], noise_params:[0.0003, 0.00039810717055349735, 7.81183259033379], init_params:[5, 5, -0.3, -0.3, 10], optimal_params:[4.5296693087188284, 4.628897341026677, -0.30008043974218956, -0.336758667429617, 7.81183259033379], encoded_infidelity:0.0013363312642753478, benchmark_infidelity:0.0012978122920808133, diff:3.8518972194534484e-05, ratio:1.0296799255405233
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4.2176404057648655, 2, 4.442427202105138], meas_params:[-0.2880140392269248, -0.3347071769852877], noise_params:[0.0004, 0.00039810717055349735, 10.06774781841089], init_params:[4, 5, -0.3, -0.3, 10], optimal_params:[4.2176404057648655, 4.442427202105138, -0.2880140392269248, -0.3347071769852877, 10.06774781841089], encoded_infidelity:0.00260352080402948, benchmark_infidelity:0.0020063372802047175, diff:0.0005971835238247625, ratio:1.297648620556873
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 5.8091082386579185, 2, 5.938667899049646], meas_params:[-0.30546882464412783, -0.3406428986749219], noise_params:[5e-05, 0.00039810717055349735, 5.283606362671291], init_params:[4, 5, -0.3, -0.3, 15], optimal_params:[5.8091082386579185, 5.938667899049646, -0.30546882464412783, -0.3406428986749219, 5.283606362671291], encoded_infidelity:6.056756138927977e-05, benchmark_infidelity:0.0004383944112597016, diff:-0.0003778268498704218, ratio:0.13815769506559697
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 5.763138959817109, 2, 5.42597270338402], meas_params:[-0.30970938183216945, -0.32950484092493515], noise_params:[0.0001, 0.000630957344480193, 4.612889285480596], init_params:[5, 5, -0.3, -0.3, 10], optimal_params:[5.763138959817109, 5.42597270338402, -0.30970938183216945, -0.32950484092493515, 4.612889285480596], encoded_infidelity:0.0002046741712069533, benchmark_infidelity:0.0006383611914687615, diff:-0.00043368702026180816, ratio:0.3206243956278616
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 5.1591369860091465, 2, 4.977239279309769], meas_params:[-0.30300982791493514, -0.3294351242776093], noise_params:[0.0002, 0.000630957344480193, 5.531152424724473], init_params:[5, 5, -0.3, -0.3, 10], optimal_params:[5.1591369860091465, 4.977239279309769, -0.30300982791493514, -0.3294351242776093, 5.531152424724473], encoded_infidelity:0.0006724385445734393, benchmark_infidelity:0.0009494155764698808, diff:-0.0002769770318964415, ratio:0.7082657597357964
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4.786106797990085, 2, 4.725432320120343], meas_params:[-0.2989855385346168, -0.3297054500601609], noise_params:[0.0003, 0.000630957344480193, 6.359940429184669], init_params:[5, 5, -0.3, -0.3, 10], optimal_params:[4.786106797990085, 4.725432320120343, -0.2989855385346168, -0.3297054500601609, 6.359940429184669], encoded_infidelity:0.001368262970718681, benchmark_infidelity:0.0013030401527291957, diff:6.522281798948537e-05, ratio:1.050054342418288
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4.5236848081567835, 2, 4.5233577061799775], meas_params:[-0.2946479763600167, -0.3372308783554707], noise_params:[0.0004, 0.000630957344480193, 7.549909516008952], init_params:[4, 5, -0.3, -0.3, 10], optimal_params:[4.5236848081567835, 4.5233577061799775, -0.2946479763600167, -0.3372308783554707, 7.549909516008952], encoded_infidelity:0.002412236884886898, benchmark_infidelity:0.0017973193926529296, diff:0.0006149174922339684, ratio:1.3421303385183647
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 6.783895463484862, 2, 6.439680967541552], meas_params:[-0.3174076037859136, -0.37146128063484074], noise_params:[5e-05, 0.000630957344480193, 5.411681911746806], init_params:[4, 5, -0.3, -0.3, 15], optimal_params:[6.783895463484862, 6.439680967541552, -0.3174076037859136, -0.37146128063484074, 5.411681911746806], encoded_infidelity:9.750332246927229e-05, benchmark_infidelity:0.0006587131805512181, diff:-0.0005612098580819458, ratio:0.1480209070474049
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 6.2624715860418565, 2, 5.704212954623145], meas_params:[-0.30746133852150526, -0.34171889743168893], noise_params:[6e-05, 0.000630957344480193, 4.658801705447846], init_params:[3, 4, -0.2, -0.3, 15], optimal_params:[6.2624715860418565, 5.704212954623145, -0.30746133852150526, -0.34171889743168893, 4.658801705447846], encoded_infidelity:9.81631674541461e-05, benchmark_infidelity:0.0005826555230582509, diff:-0.00048449235560410475, ratio:0.16847547748094077
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 6.3842205989390095, 2, 5.866271645241689], meas_params:[-0.3044379228672941, -0.3354738207328971], noise_params:[0.0001, 0.001, 3.8653770969065704], init_params:[5, 5, -0.3, -0.3, 10], optimal_params:[6.3842205989390095, 5.866271645241689, -0.3044379228672941, -0.3354738207328971, 3.8653770969065704], encoded_infidelity:0.00027619251971078285, benchmark_infidelity:0.0007723102210871469, diff:-0.000496117701376364, ratio:0.35761862548186774
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 5.525194459735841, 2, 4.95141825237619], meas_params:[-0.29548288891033403, -0.3272171102818461], noise_params:[0.0002, 0.001, 4.841260790210282], init_params:[5, 5, -0.3, -0.3, 10], optimal_params:[5.525194459735841, 4.95141825237619, -0.29548288891033403, -0.3272171102818461, 4.841260790210282], encoded_infidelity:0.0008743374441414486, benchmark_infidelity:0.0011281445091760878, diff:-0.0002538070650346391, ratio:0.7750225587500303
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 5.1754903587145495, 2, 4.819952990888285], meas_params:[-0.2953363423191134, -0.3308575269166324], noise_params:[0.0003, 0.001, 5.48488888210812], init_params:[5, 5, -0.3, -0.3, 10], optimal_params:[5.1754903587145495, 4.819952990888285, -0.2953363423191134, -0.3308575269166324, 5.48488888210812], encoded_infidelity:0.0016751720956930116, benchmark_infidelity:0.0014602956287296243, diff:0.00021487646696338736, ratio:1.147145867409271
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4.800399863247291, 2, 4.55186820119016], meas_params:[-0.2855620358146119, -0.3246861091776445], noise_params:[0.0004, 0.001, 6.271403364959942], init_params:[4, 5, -0.3, -0.3, 10], optimal_params:[4.800399863247291, 4.55186820119016, -0.2855620358146119, -0.3246861091776445, 6.271403364959942], encoded_infidelity:0.002752646423938576, benchmark_infidelity:0.001877689745239941, diff:0.0008749566786986351, ratio:1.4659751063330373
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 6.400603230529301, 2, 5.365344984986537], meas_params:[-0.278869349073926, -0.2994774295096919], noise_params:[5e-05, 0.001, 3.35109567930054], init_params:[4, 5, -0.3, -0.3, 15], optimal_params:[6.400603230529301, 5.365344984986537, -0.278869349073926, -0.2994774295096919, 3.35109567930054], encoded_infidelity:0.00011132079255504745, benchmark_infidelity:0.0006138496333023546, diff:-0.0005025288407473072, ratio:0.18134863412098162
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 6.602367446153114, 2, 5.710763630258237], meas_params:[-0.28057508399595776, -0.3020156636490192], noise_params:[0.0001, 0.001584893192461114, 3.1687928849746942], init_params:[5, 5, -0.3, -0.3, 10], optimal_params:[6.602367446153114, 5.710763630258237, -0.28057508399595776, -0.3020156636490192, 3.1687928849746942], encoded_infidelity:0.00047485426805360387, benchmark_infidelity:0.0009414644246129589, diff:-0.000466610156559355, ratio:0.5043783446717267
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 5.706218864697016, 2, 5.026130353539395], meas_params:[-0.28103583558656364, -0.316106877137732], noise_params:[0.0002, 0.001584893192461114, 3.993452524495833], init_params:[5, 5, -0.3, -0.3, 10], optimal_params:[5.706218864697016, 5.026130353539395, -0.28103583558656364, -0.316106877137732, 3.993452524495833], encoded_infidelity:0.0013079814529796119, benchmark_infidelity:0.0013189285412243956, diff:-1.0947088244783743e-05, ratio:0.9917000141382782
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 3.7779711027529075, 2, 3.5988003985149195], meas_params:[-0.03384281226230193, -0.26619429256928806], noise_params:[0.0003, 0.001584893192461114, 20.53090703634576], init_params:[5, 5, -0.3, -0.3, 10], optimal_params:[3.7779711027529075, 3.5988003985149195, -0.03384281226230193, -0.26619429256928806, 20.53090703634576], encoded_infidelity:0.009889716730067222, benchmark_infidelity:0.007411152989474368, diff:0.002478563740592854, ratio:1.3344369957161881
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4.113098105632568, 2, 3.7931906825813115], meas_params:[-0.17987833310785195, -0.29331234428604913], noise_params:[0.0004, 0.001584893192461114, 11.367256863975449], init_params:[4, 5, -0.3, -0.3, 10], optimal_params:[4.113098105632568, 3.7931906825813115, -0.17987833310785195, -0.29331234428604913, 11.367256863975449], encoded_infidelity:0.007843386938325647, benchmark_infidelity:0.004495429894087355, diff:0.003347957044238292, ratio:1.7447468035574787
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 3.189343761199634, 2, 3.6095309760433665], meas_params:[-0.04837040375123469, -0.2771501511538733], noise_params:[0.0005, 0.001584893192461114, 18.700150114917612], init_params:[4, 5, -0.3, -0.3, 15], optimal_params:[3.189343761199634, 3.6095309760433665, -0.04837040375123469, -0.2771501511538733, 18.700150114917612], encoded_infidelity:0.014203791081723871, benchmark_infidelity:0.007986126596028487, diff:0.0062176644856953844, ratio:1.7785582172949073
