scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 4.48310692341712, 1, 9], meas_params:[-0.037381110909544074, 0], noise_params:[0.0028, 0.0001, 8.322254401340077], init_params:[4, -0.2945243112740431, 10], optimal_params:[4.48310692341712, -0.037381110909544074, 8.322254401340077], encoded_infidelity:0.006456718309344911, benchmark_infidelity:0.007837068805029879, diff:-0.0013803504956849677, ratio:0.8238690344534106
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 4.49082940576071, 1, 9], meas_params:[-0.045588205544173116, 0], noise_params:[0.0034, 0.00015848931924611142, 7.522382355562222], init_params:[4, -0.2945243112740431, 10], optimal_params:[4.49082940576071, -0.045588205544173116, 7.522382355562222], encoded_infidelity:0.008719768173306441, benchmark_infidelity:0.008640296715855755, diff:7.947145745068607e-05, ratio:1.0091977694822503
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 4.420848311484478, 1, 9], meas_params:[-0.043777807931503765, 0], noise_params:[0.0035, 0.00015848931924611142, 7.632060177497515], init_params:[4, -0.2945243112740431, 10], optimal_params:[4.420848311484478, -0.043777807931503765, 7.632060177497515], encoded_infidelity:0.009268204125959412, benchmark_infidelity:0.009014400461828997, diff:0.0002538036641304142, ratio:1.028155357109453
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 4.395277152475245, 1, 9], meas_params:[-0.04379094086777298, 0], noise_params:[0.0036, 0.00015848931924611142, 7.7704807267390565], init_params:[4, -0.2945243112740431, 10], optimal_params:[4.395277152475245, -0.04379094086777298, 7.7704807267390565], encoded_infidelity:0.00986638733761358, benchmark_infidelity:0.009429859144578168, diff:0.00043652819303541257, ratio:1.0462921223257509
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 4.910971979361548, 1, 9], meas_params:[-0.04180449717144044, 0], noise_params:[0.0023, 0.00025118864315095795, 7.256467212301279], init_params:[4.5, -0.2945243112740431, 20], optimal_params:[4.910971979361548, -0.04180449717144044, 7.256467212301279], encoded_infidelity:0.005238422338783466, benchmark_infidelity:0.005829761914323384, diff:-0.0005913395755399176, ratio:0.8985653986851452
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 5.06433984408376, 1, 9], meas_params:[-0.05378118820681348, 0], noise_params:[0.0024, 0.00025118864315095795, 6.685301617920139], init_params:[4.5, -0.2945243112740431, 20], optimal_params:[5.06433984408376, -0.05378118820681348, 6.685301617920139], encoded_infidelity:0.005113516663531104, benchmark_infidelity:0.005593730859041579, diff:-0.0004802141955104755, ratio:0.914151358438301
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 4.782645033964613, 1, 9], meas_params:[-0.0412963601332957, 0], noise_params:[0.0026, 0.00025118864315095795, 7.537697494168619], init_params:[4.5, -0.2945243112740431, 20], optimal_params:[4.782645033964613, -0.0412963601332957, 7.537697494168619], encoded_infidelity:0.006586250700655216, benchmark_infidelity:0.006797260129967064, diff:-0.00021100942931184807, ratio:0.9689566935386846
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 4.934522930307624, 1, 9], meas_params:[-0.047553041382349656, 0], noise_params:[0.0027, 0.00025118864315095795, 6.795964605864198], init_params:[4.5, -0.2945243112740431, 20], optimal_params:[4.934522930307624, -0.047553041382349656, 6.795964605864198], encoded_infidelity:0.0062742926509740116, benchmark_infidelity:0.0063562884867159886, diff:-8.1995835741977e-05, ratio:0.9871000449533812
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 6.311236249075412, 1, 9], meas_params:[-0.05597381661195973, 0], noise_params:[0.0012, 0.00039810717055349735, 5.634953263575221], init_params:[6, -0.2945243112740431, 10], optimal_params:[6.311236249075412, -0.05597381661195973, 5.634953263575221], encoded_infidelity:0.001977699518991294, benchmark_infidelity:0.002620691558974819, diff:-0.0006429920399835254, ratio:0.7546479524530328
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 6.167753489835317, 1, 9], meas_params:[-0.055163047446338716, 0], noise_params:[0.0013, 0.00039810717055349735, 5.844970678071412], init_params:[6, -0.2945243112740431, 10], optimal_params:[6.167753489835317, -0.055163047446338716, 5.844970678071412], encoded_infidelity:0.0023115975581781134, benchmark_infidelity:0.002911744255873927, diff:-0.0006001466976958136, ratio:0.7938875653364391
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 5.913929210920198, 1, 9], meas_params:[-0.054463413788961385, 0], noise_params:[0.0014, 0.00039810717055349735, 6.101746481947131], init_params:[6, -0.2945243112740431, 10], optimal_params:[5.913929210920198, -0.054463413788961385, 6.101746481947131], encoded_infidelity:0.002709952031887397, benchmark_infidelity:0.0032412695252798107, diff:-0.0005313174933924136, ratio:0.8360773489373593
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 5.921388854934705, 1, 9], meas_params:[-0.05391823341140764, 0], noise_params:[0.0015, 0.00039810717055349735, 5.992717517633531], init_params:[6, -0.2945243112740431, 10], optimal_params:[5.921388854934705, -0.05391823341140764, 5.992717517633531], encoded_infidelity:0.002933586301223756, benchmark_infidelity:0.0033818883351534046, diff:-0.0004483020339296484, ratio:0.8674403204654263
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 5.799936264732256, 1, 9], meas_params:[-0.05182318428334781, 0], noise_params:[0.0016, 0.00039810717055349735, 6.060700625622095], init_params:[6, -0.2945243112740431, 10], optimal_params:[5.799936264732256, -0.05182318428334781, 6.060700625622095], encoded_infidelity:0.003265628889902339, benchmark_infidelity:0.0036205993664107927, diff:-0.0003549704765084538, ratio:0.901958090198655
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 7.335380779326794, 1, 9], meas_params:[-0.052494602620163755, 0], noise_params:[0.0008, 0.000630957344480193, 4.616164418674877], init_params:[8, -0.2945243112740431, 5], optimal_params:[7.335380779326794, -0.052494602620163755, 4.616164418674877], encoded_infidelity:0.0016542007976031448, benchmark_infidelity:0.001713459859298161, diff:-5.925906169501616e-05, ratio:0.9654155529973787
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 7.12164606151034, 1, 9], meas_params:[-0.05319398659863121, 0], noise_params:[0.0009, 0.000630957344480193, 4.84618858174788], init_params:[8, -0.2945243112740431, 5], optimal_params:[7.12164606151034, -0.05319398659863121, 4.84618858174788], encoded_infidelity:0.0020056568044504175, benchmark_infidelity:0.0019596058936791616, diff:4.605091077125589e-05, ratio:1.0235000879104295
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 6.884976531808379, 1, 9], meas_params:[-0.052341064411629126, 0], noise_params:[0.001, 0.000630957344480193, 5.01432270047626], init_params:[8, -0.2945243112740431, 5], optimal_params:[6.884976531808379, -0.052341064411629126, 5.01432270047626], encoded_infidelity:0.002364499779832774, benchmark_infidelity:0.002193870109053364, diff:0.00017062967077940971, ratio:1.077775648647237
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 6.726634034027192, 1, 9], meas_params:[-0.049940196051490734, 0], noise_params:[0.0011, 0.000630957344480193, 5.048712287129821], init_params:[8, -0.2945243112740431, 5], optimal_params:[6.726634034027192, -0.049940196051490734, 5.048712287129821], encoded_infidelity:0.0026769948233319463, benchmark_infidelity:0.0023763718799377775, diff:0.00030062294339416873, ratio:1.126505007878666
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 8.999791335055004, 1, 9], meas_params:[-0.01513217721217269, 0], noise_params:[0.0001, 0.001, 4.689042588458854], init_params:[8, -0.2945243112740431, 3], optimal_params:[8.999791335055004, -0.01513217721217269, 4.689042588458854], encoded_infidelity:0.0009315633302588999, benchmark_infidelity:0.0009366826329669786, diff:-5.119302708078699e-06, ratio:0.9945346454306907
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 8.999626293476156, 1, 9], meas_params:[-0.021396907484567917, 0], noise_params:[0.0002, 0.001, 4.588056862795077], init_params:[8, -0.2945243112740431, 3], optimal_params:[8.999626293476156, -0.021396907484567917, 4.588056862795077], encoded_infidelity:0.0012747384267411954, benchmark_infidelity:0.0010692145974378064, diff:0.00020552382930338897, ratio:1.1922194382642104
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 8.996418621969895, 1, 9], meas_params:[-0.031310126921189854, 0], noise_params:[0.0003, 0.001, 4.539317106671275], init_params:[8, -0.2945243112740431, 3], optimal_params:[8.996418621969895, -0.031310126921189854, 4.539317106671275], encoded_infidelity:0.0016293339378782301, benchmark_infidelity:0.001208880553836722, diff:0.0004204533840415081, ratio:1.347803910574193
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 4.301115191739566, 1, 9], meas_params:[-0.043174127684219035, 0], noise_params:[0.0037, 0.0001, 8.021782016347382], init_params:[4, -0.2945243112740431, 10], optimal_params:[4.301115191739566, -0.043174127684219035, 8.021782016347382], encoded_infidelity:0.009804973212437118, benchmark_infidelity:0.009916016303531783, diff:-0.0001110430910946647, ratio:0.9888016429485786
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 4.291050270459545, 1, 9], meas_params:[-0.04285952496483095, 0], noise_params:[0.0038, 0.0001, 7.888841959402114], init_params:[4, -0.2945243112740431, 10], optimal_params:[4.291050270459545, -0.04285952496483095, 7.888841959402114], encoded_infidelity:0.010072947160509993, benchmark_infidelity:0.010010629333637389, diff:6.231782687260434e-05, ratio:1.006225165750889
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 4.430129943422859, 1, 9], meas_params:[-0.05189262644749064, 0], noise_params:[0.0039, 0.0001, 6.756874272299427], init_params:[4, -0.2945243112740431, 10], optimal_params:[4.430129943422859, -0.05189262644749064, 6.756874272299427], encoded_infidelity:0.009088577874640014, benchmark_infidelity:0.008808887691845513, diff:0.00027969018279450086, ratio:1.0317509080123037
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 4.802066894679961, 1, 9], meas_params:[-0.04438511363291139, 0], noise_params:[0.0028, 0.00025118864315095795, 7.011380673051899], init_params:[4.5, -0.2945243112740431, 10], optimal_params:[4.802066894679961, -0.04438511363291139, 7.011380673051899], encoded_infidelity:0.006856868713620123, benchmark_infidelity:0.006786575340492984, diff:7.029337312713935e-05, ratio:1.0103577090948546
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 4.756182885458445, 1, 9], meas_params:[-0.045032574216249205, 0], noise_params:[0.0029, 0.00025118864315095795, 7.318914891507996], init_params:[4.5, -0.2945243112740431, 10], optimal_params:[4.756182885458445, -0.045032574216249205, 7.318914891507996], encoded_infidelity:0.00756175260828762, benchmark_infidelity:0.007322000602303036, diff:0.00023975200598458368, ratio:1.0327440571241107
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 4.6912780888987715, 1, 9], meas_params:[-0.04170400668835894, 0], noise_params:[0.003, 0.00025118864315095795, 7.287692268768747], init_params:[4.5, -0.2945243112740431, 10], optimal_params:[4.6912780888987715, -0.04170400668835894, 7.287692268768747], encoded_infidelity:0.007947919564428196, benchmark_infidelity:0.007529946586312786, diff:0.0004179729781154107, ratio:1.0555080933608696
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 5.7391137541866275, 1, 9], meas_params:[-0.05190993226203933, 0], noise_params:[0.0017, 0.00039810717055349735, 5.954283376605881], init_params:[6, -0.2945243112740431, 10], optimal_params:[5.7391137541866275, -0.05190993226203933, 5.954283376605881], encoded_infidelity:0.0035101135918650384, benchmark_infidelity:0.0037541687638121823, diff:-0.000244055171947144, ratio:0.9349908895146958
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 5.645237075186154, 1, 9], meas_params:[-0.05151792616771335, 0], noise_params:[0.0018, 0.00039810717055349735, 6.066354452313936], init_params:[6, -0.2945243112740431, 10], optimal_params:[5.645237075186154, -0.05151792616771335, 6.066354452313936], encoded_infidelity:0.0038914609749758355, benchmark_infidelity:0.0040250301663878885, diff:-0.00013356919141205292, ratio:0.9668153564344787
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 5.2794562524901245, 1, 9], meas_params:[-0.047522502222413734, 0], noise_params:[0.0019, 0.00039810717055349735, 6.804033080428756], init_params:[6, -0.2945243112740431, 10], optimal_params:[5.2794562524901245, -0.047522502222413734, 6.804033080428756], encoded_infidelity:0.004813475234508036, benchmark_infidelity:0.004736648585176861, diff:7.682664933117422e-05, ratio:1.0162196219435826
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 4.656529152757054, 1, 9], meas_params:[-0.02074023590233321, 0], noise_params:[0.002, 0.00039810717055349735, 9.836158344787062], init_params:[6, -0.2945243112740431, 10], optimal_params:[4.656529152757054, -0.02074023590233321, 9.836158344787062], encoded_infidelity:0.008423401498581562, benchmark_infidelity:0.007154947678936097, diff:0.0012684538196454653, ratio:1.1772834514750885
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 8.90490666781514, 1, 9], meas_params:[-0.008476778575323078, 0], noise_params:[0.0001, 0.0007943282347242813, 7.154591421894626], init_params:[8, -0.2945243112740431, 5], optimal_params:[8.90490666781514, -0.008476778575323078, 7.154591421894626], encoded_infidelity:0.0009400967120020143, benchmark_infidelity:0.0011839219858136296, diff:-0.00024382527381161534, ratio:0.7940529217860156
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 8.998928823959744, 1, 9], meas_params:[-0.023562057086971122, 0], noise_params:[0.0002, 0.0007943282347242813, 7.725009814883656], init_params:[8, -0.2945243112740431, 5], optimal_params:[8.998928823959744, -0.023562057086971122, 7.725009814883656], encoded_infidelity:0.0015041040973159392, benchmark_infidelity:0.001535045518134659, diff:-3.0941420818719756e-05, ratio:0.9798433203099287
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 8.80922350196522, 1, 9], meas_params:[-0.030150912046869205, 0], noise_params:[0.0003, 0.0007943282347242813, 6.595134232556212], init_params:[8, -0.2945243112740431, 5], optimal_params:[8.80922350196522, -0.030150912046869205, 6.595134232556212], encoded_infidelity:0.0015207718479115506, benchmark_infidelity:0.0015301365595785654, diff:-9.364711667014802e-06, ratio:0.9938798196746609
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 8.914055790129156, 1, 9], meas_params:[-0.050632057523969126, 0], noise_params:[0.0004, 0.0007943282347242813, 3.6337952716430117], init_params:[8, -0.2945243112740431, 5], optimal_params:[8.914055790129156, -0.050632057523969126, 3.6337952716430117], encoded_infidelity:0.0009189595295785447, benchmark_infidelity:0.0009646168633298258, diff:-4.5657333751281115e-05, ratio:0.9526679083821181
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 8.483668668264324, 1, 9], meas_params:[-0.05029099409806889, 0], noise_params:[0.0005, 0.0007943282347242813, 3.909907698988903], init_params:[8, -0.2945243112740431, 5], optimal_params:[8.483668668264324, -0.05029099409806889, 3.909907698988903], encoded_infidelity:0.0012486764423401686, benchmark_infidelity:0.0011678918029494056, diff:8.078463939076297e-05, ratio:1.069171338634922
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 8.999601375066849, 1, 9], meas_params:[-0.012564258649847785, 0], noise_params:[8e-05, 0.001, 4.581784722298492], init_params:[8, -0.2945243112740431, 3], optimal_params:[8.999601375066849, -0.012564258649847785, 4.581784722298492], encoded_infidelity:0.0008187548331637373, benchmark_infidelity:0.0008847811114008897, diff:-6.602627823715235e-05, ratio:0.9253755789015299
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 8.862442091268662, 1, 9], meas_params:[-0.022261767715891986, 0], noise_params:[9e-05, 0.001, 2.354306564029052], init_params:[8, -0.2945243112740431, 3], optimal_params:[8.862442091268662, -0.022261767715891986, 2.354306564029052], encoded_infidelity:0.00035906935223339875, benchmark_infidelity:0.0004627356107941294, diff:-0.00010366625856073064, ratio:0.7759708651278804
