scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 3.4955179416995446, 1, 9], meas_params:[-0.06455457845914775, 0], noise_params:[0.0023, 0.0001, 9.695754659394511], init_params:[4, -0.34906585039886584, 20], optimal_params:[3.4955179416995446, -0.06455457845914775, 9.695754659394511], encoded_infidelity:0.007097048031308284, benchmark_infidelity:0.007531397860291222, diff:-0.0004343498289829384, ratio:0.9423281259282532
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 5.941577135731007, 1, 9], meas_params:[-0.08963475525507489, 0], noise_params:[0.0005, 0.001, 3.9751548482611287], init_params:[6, -0.34906585039886584, 9], optimal_params:[5.941577135731007, -0.08963475525507489, 3.9751548482611287], encoded_infidelity:0.0010925217615856964, benchmark_infidelity:0.001323242675870806, diff:-0.00023072091428510966, ratio:0.8256397571720729
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 5.8395514935609345, 1, 9], meas_params:[-0.07699589828099128, 0], noise_params:[0.0006, 0.001, 5.663259261285596], init_params:[6, -0.34906585039886584, 9], optimal_params:[5.8395514935609345, -0.07699589828099128, 5.663259261285596], encoded_infidelity:0.0019312856823091584, benchmark_infidelity:0.0020721514029334864, diff:-0.000140865720624328, ratio:0.9320195809896379
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 5.536914002642327, 1, 9], meas_params:[-0.08188028013552323, 0], noise_params:[0.0007, 0.001, 5.0931381001296945], init_params:[6, -0.34906585039886584, 9], optimal_params:[5.536914002642327, -0.08188028013552323, 5.0931381001296945], encoded_infidelity:0.002036553824447118, benchmark_infidelity:0.0020330781663989717, diff:3.475658048146535e-06, ratio:1.001709554558988
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 5.308509419147011, 1, 9], meas_params:[-0.07819163834046444, 0], noise_params:[0.0008, 0.001, 5.3937061059180715], init_params:[5, -0.34906585039886584, 10], optimal_params:[5.308509419147011, -0.07819163834046444, 5.3937061059180715], encoded_infidelity:0.0025121183049957585, benchmark_infidelity:0.0023318022167929664, diff:0.0001803160882027921, ratio:1.0773290662922472
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 3.6523973868230977, 1, 9], meas_params:[-0.06454280541268732, 0], noise_params:[0.0021, 0.00025118864315095795, 9.094884736486325], init_params:[4, -0.34906585039886584, 10], optimal_params:[3.6523973868230977, -0.06454280541268732, 9.094884736486325], encoded_infidelity:0.006646784430793473, benchmark_infidelity:0.0066979836990248565, diff:-5.119926823138332e-05, ratio:0.9923560177910201
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 3.598364024273697, 1, 9], meas_params:[-0.062453892605397215, 0], noise_params:[0.0022, 0.00025118864315095795, 9.275628651714987], init_params:[4, -0.34906585039886584, 10], optimal_params:[3.598364024273697, -0.062453892605397215, 9.275628651714987], encoded_infidelity:0.0072554159373267035, benchmark_infidelity:0.007134525134372183, diff:0.00012089080295452082, ratio:1.0169444778282584
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 3.523609168381671, 1, 9], meas_params:[-0.05884301965502951, 0], noise_params:[0.0023, 0.00025118864315095795, 9.82249884378788], init_params:[4, -0.34906585039886584, 10], optimal_params:[3.523609168381671, -0.05884301965502951, 9.82249884378788], encoded_infidelity:0.00819503573299274, benchmark_infidelity:0.007873529486132291, diff:0.00032150624686044793, ratio:1.0408338150541914
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 3.9474336648154003, 1, 9], meas_params:[-0.06902665378129777, 0], noise_params:[0.0017, 0.00039810717055349735, 8.203679790067376], init_params:[4.5, -0.34906585039886584, 9], optimal_params:[3.9474336648154003, -0.06902665378129777, 8.203679790067376], encoded_infidelity:0.005092482641212759, benchmark_infidelity:0.005164633931479035, diff:-7.215129026627576e-05, ratio:0.9860297377851883
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 3.8590243078734923, 1, 9], meas_params:[-0.06512285935472775, 0], noise_params:[0.0018, 0.00039810717055349735, 8.587776188306888], init_params:[4.5, -0.34906585039886584, 9], optimal_params:[3.8590243078734923, -0.06512285935472775, 8.587776188306888], encoded_infidelity:0.005776466272760961, benchmark_infidelity:0.005687863947197225, diff:8.860232556373582e-05, ratio:1.0155774340571904
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 3.764424701137858, 1, 9], meas_params:[-0.060716675213720595, 0], noise_params:[0.0019, 0.00039810717055349735, 9.244814596582206], init_params:[4.5, -0.34906585039886584, 9], optimal_params:[3.764424701137858, -0.060716675213720595, 9.244814596582206], encoded_infidelity:0.006707847892822194, benchmark_infidelity:0.006424151571932213, diff:0.0002836963208899812, ratio:1.0441609008930424
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 3.745003888034934, 1, 9], meas_params:[-0.06076712711711687, 0], noise_params:[0.002, 0.00039810717055349735, 8.860970537176163], init_params:[4.5, -0.34906585039886584, 9], optimal_params:[3.745003888034934, -0.06076712711711687, 8.860970537176163], encoded_infidelity:0.00690201281995273, benchmark_infidelity:0.006450483471582502, diff:0.0004515293483702276, ratio:1.0699993032087336
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 3.6722664429198364, 1, 9], meas_params:[-0.06952303366475543, 0], noise_params:[0.002, 0.00015848931924611142, 9.079915389985786], init_params:[4, -0.1, 8], optimal_params:[3.6722664429198364, -0.06952303366475543, 9.079915389985786], encoded_infidelity:0.005659157783605262, benchmark_infidelity:0.006249853122812454, diff:-0.0005906953392071923, ratio:0.9054865246270976
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 3.570565821520349, 1, 9], meas_params:[-0.06530723385788992, 0], noise_params:[0.0022, 0.00015848931924611142, 9.403702061759573], init_params:[4, -0.1, 8], optimal_params:[3.570565821520349, -0.06530723385788992, 9.403702061759573], encoded_infidelity:0.006775034744699204, benchmark_infidelity:0.0070886042314843856, diff:-0.00031356948678518126, ratio:0.9557642835535314
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 4.6992605948599575, 1, 9], meas_params:[-0.08319666071082533, 0], noise_params:[0.0011, 0.000630957344480193, 6.225414927621916], init_params:[5, -0.34906585039886584, 8], optimal_params:[4.6992605948599575, -0.08319666071082533, 6.225414927621916], encoded_infidelity:0.0027361048827559964, benchmark_infidelity:0.0029285853669818174, diff:-0.00019248048422582098, ratio:0.9342752694198598
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 8.993491383611087, 1, 9], meas_params:[-0.022324033146776223, 0], noise_params:[1e-05, 0.001584893192461114, 3.8693929069620685], init_params:[6, -0.34906585039886584, 5], optimal_params:[8.993491383611087, -0.022324033146776223, 3.8693929069620685], encoded_infidelity:0.00015305541787569155, benchmark_infidelity:0.0010334083722786103, diff:-0.0008803529544029187, ratio:0.1481073910193049
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 8.996921364019173, 1, 9], meas_params:[-0.04895011273317097, 0], noise_params:[2e-05, 0.001584893192461114, 2.120626504899017], init_params:[6, -0.34906585039886584, 5], optimal_params:[8.996921364019173, -0.04895011273317097, 2.120626504899017], encoded_infidelity:0.00010867408993198158, benchmark_infidelity:0.0005738160944656068, diff:-0.0004651420045336252, ratio:0.18938836149792806
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 8.988987629185795, 1, 9], meas_params:[-0.05535120084393291, 0], noise_params:[3e-05, 0.001584893192461114, 2.1743853311946157], init_params:[6, -0.34906585039886584, 5], optimal_params:[8.988987629185795, -0.05535120084393291, 2.1743853311946157], encoded_infidelity:0.00014622185320278813, benchmark_infidelity:0.0005955914703511533, diff:-0.0004493696171483652, ratio:0.24550696321520107
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 8.999876144616145, 1, 9], meas_params:[-0.06527125215943222, 0], noise_params:[5e-05, 0.001584893192461114, 2.2788171928828334], init_params:[6, -0.34906585039886584, 5], optimal_params:[8.999876144616145, -0.06527125215943222, 2.2788171928828334], encoded_infidelity:0.00021783150738452495, benchmark_infidelity:0.0006393481952789992, diff:-0.0004215166878944743, ratio:0.34070872334200847
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 8.997148891103091, 1, 9], meas_params:[-0.06848230994625054, 0], noise_params:[6e-05, 0.001584893192461114, 2.376296690187159], init_params:[6, -0.34906585039886584, 5], optimal_params:[8.997148891103091, -0.06848230994625054, 2.376296690187159], encoded_infidelity:0.00025882831104517834, benchmark_infidelity:0.0006745841306307065, diff:-0.0004157558195855282, ratio:0.3836857395432431
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 8.896199168281438, 1, 9], meas_params:[-0.07607315255095014, 0], noise_params:[7e-05, 0.001584893192461114, 2.0925898591305483], init_params:[6, -0.34906585039886584, 5], optimal_params:[8.896199168281438, -0.07607315255095014, 2.0925898591305483], encoded_infidelity:0.00025739181939476996, benchmark_infidelity:0.0006010811483623257, diff:-0.0003436893289675558, ratio:0.42821475951466165
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 8.95470094540596, 1, 9], meas_params:[-0.07316000696655693, 0], noise_params:[8e-05, 0.001584893192461114, 2.4182720086093363], init_params:[6, -0.34906585039886584, 5], optimal_params:[8.95470094540596, -0.07316000696655693, 2.4182720086093363], encoded_infidelity:0.0003259694896596832, benchmark_infidelity:0.0007025929784063578, diff:-0.0003766234887466746, ratio:0.46395210267978604
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 8.99400067449282, 1, 9], meas_params:[-0.0760428685396019, 0], noise_params:[9e-05, 0.001584893192461114, 2.4559047460241787], init_params:[5, -0.34906585039886584, 5], optimal_params:[8.99400067449282, -0.0760428685396019, 2.4559047460241787], encoded_infidelity:0.0003621555216858363, benchmark_infidelity:0.0007216930117387443, diff:-0.000359537490052908, ratio:0.5018138125147013
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 8.691848307870337, 1, 9], meas_params:[-0.07486445745807215, 0], noise_params:[0.0001, 0.001584893192461114, 2.477444145754181], init_params:[6, -0.34906585039886584, 5], optimal_params:[8.691848307870337, -0.07486445745807215, 2.477444145754181], encoded_infidelity:0.000397314946024685, benchmark_infidelity:0.0007362649144697642, diff:-0.0003389499684450792, ratio:0.5396358541827561
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 7.659772802876729, 1, 9], meas_params:[-0.07233218585780624, 0], noise_params:[0.0002, 0.001584893192461114, 3.2484426301236997], init_params:[6, -0.34906585039886584, 5], optimal_params:[7.659772802876729, -0.07233218585780624, 3.2484426301236997], encoded_infidelity:0.0009051381444654671, benchmark_infidelity:0.001073200703109678, diff:-0.00016806255864421082, ratio:0.8434006256637391
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 6.919707098816399, 1, 9], meas_params:[-0.06525177411424943, 0], noise_params:[0.0003, 0.001584893192461114, 3.885023839660316], init_params:[6, -0.34906585039886584, 5], optimal_params:[6.919707098816399, -0.06525177411424943, 3.885023839660316], encoded_infidelity:0.0015076072915682914, benchmark_infidelity:0.0014123822492763116, diff:9.522504229197981e-05, ratio:1.0674215796331141
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 6.0487246819202625, 1, 9], meas_params:[-0.04505616073821367, 0], noise_params:[0.0004, 0.001584893192461114, 6.035959054512819], init_params:[6, -0.34906585039886584, 5], optimal_params:[6.0487246819202625, -0.04505616073821367, 6.035959054512819], encoded_infidelity:0.0030625849088528057, benchmark_infidelity:0.002392732071462844, diff:0.0006698528373899615, ratio:1.2799531319778874
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 6.093115968027132, 1, 9], meas_params:[-0.05907082737925383, 0], noise_params:[0.0005, 0.001584893192461114, 4.666487674680726], init_params:[5, -0.34906585039886584, 5], optimal_params:[6.093115968027132, -0.05907082737925383, 4.666487674680726], encoded_infidelity:0.0027649263738526164, benchmark_infidelity:0.002006004444273457, diff:0.0007589219295791594, ratio:1.3783251486534114
