scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.5740995646697256, 1, 9], meas_params:[-0.041549858792290756, 0], noise_params:[0.0003, 0.0001, 37.90787298429265], init_params:[4, -0.39269908169872414, 10], optimal_params:[2.5740995646697256, -0.041549858792290756, 37.90787298429265], encoded_infidelity:0.0037882733980932892, benchmark_infidelity:0.004402292488986714, diff:-0.0006140190908934251, ratio:0.8605228770170255
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.8069532233908605, 1, 9], meas_params:[-0.03669821016633267, 0], noise_params:[0.00035, 0.000630957344480193, 23.42586437332715], init_params:[3, -0.39269908169872414, 20], optimal_params:[2.8069532233908605, -0.03669821016633267, 23.42586437332715], encoded_infidelity:0.004005142944825013, benchmark_infidelity:0.005168965392529756, diff:-0.0011638224477047432, ratio:0.7748442174933668
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.755588090113174, 1, 9], meas_params:[-0.03611645711833142, 0], noise_params:[0.0004, 0.000630957344480193, 23.172298443996567], init_params:[3, -0.39269908169872414, 30], optimal_params:[2.755588090113174, -0.03611645711833142, 23.172298443996567], encoded_infidelity:0.004590920756633365, benchmark_infidelity:0.005495605694361694, diff:-0.0009046849377283284, ratio:0.835380304184395
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 3.1993919529803034, 1, 9], meas_params:[-0.03691705910047003, 0], noise_params:[0.0002, 0.001, 18.839840071595116], init_params:[4, -0.39269908169872414, 10], optimal_params:[3.1993919529803034, -0.03691705910047003, 18.839840071595116], encoded_infidelity:0.0023159344233451007, benchmark_infidelity:0.004373564679428177, diff:-0.002057630256083076, ratio:0.529530164316193
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 3.100169578053472, 1, 9], meas_params:[-0.036339296136695745, 0], noise_params:[0.00025, 0.001, 18.774172108498966], init_params:[4, -0.39269908169872414, 10], optimal_params:[3.100169578053472, -0.036339296136695745, 18.774172108498966], encoded_infidelity:0.0028706075699785893, benchmark_infidelity:0.004668852371971455, diff:-0.0017982448019928654, ratio:0.614842222729449
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 3.0203969870122864, 1, 9], meas_params:[-0.03583464368890321, 0], noise_params:[0.0003, 0.001, 18.712459412902113], init_params:[4, -0.39269908169872414, 10], optimal_params:[3.0203969870122864, -0.03583464368890321, 18.712459412902113], encoded_infidelity:0.0034295394604221263, benchmark_infidelity:0.004962810749635338, diff:-0.0015332712892132117, ratio:0.6910478020291475
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.9537438445689146, 1, 9], meas_params:[-0.035380041280724535, 0], noise_params:[0.00035, 0.001, 18.63154394817252], init_params:[3, -0.39269908169872414, 20], optimal_params:[2.9537438445689146, -0.035380041280724535, 18.63154394817252], encoded_infidelity:0.003987731849851017, benchmark_infidelity:0.0052491511167946925, diff:-0.0012614192669436752, ratio:0.7596908073559254
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.8965075738815713, 1, 9], meas_params:[-0.03494188925343415, 0], noise_params:[0.0004, 0.001, 18.56760351022655], init_params:[3, -0.39269908169872414, 30], optimal_params:[2.8965075738815713, -0.03494188925343415, 18.56760351022655], encoded_infidelity:0.004551604608016402, benchmark_infidelity:0.005537662186359316, diff:-0.0009860575783429137, ratio:0.8219361266254509
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 3.4183220930304, 1, 9], meas_params:[-0.03482159836546192, 0], noise_params:[0.0002, 0.001584893192461114, 13.66063746537398], init_params:[4, -0.39269908169872414, 10], optimal_params:[3.4183220930304, -0.03482159836546192, 13.66063746537398], encoded_infidelity:0.0024731880253422434, benchmark_infidelity:0.004493858272650697, diff:-0.0020206702473084537, ratio:0.5503484701317553
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 3.308249762009743, 1, 9], meas_params:[-0.03437474358657039, 0], noise_params:[0.00025, 0.001584893192461114, 13.813927488262017], init_params:[4, -0.39269908169872414, 10], optimal_params:[3.308249762009743, -0.03437474358657039, 13.813927488262017], encoded_infidelity:0.00303576645154513, benchmark_infidelity:0.004772444121264652, diff:-0.0017366776697195219, ratio:0.6361030898232248
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 3.2190551546541455, 1, 9], meas_params:[-0.03397962102707247, 0], noise_params:[0.0003, 0.001584893192461114, 13.92670261220389], init_params:[4, -0.39269908169872414, 10], optimal_params:[3.2190551546541455, -0.03397962102707247, 13.92670261220389], encoded_infidelity:0.003595605006805669, benchmark_infidelity:0.005041353838805995, diff:-0.0014457488320003264, ratio:0.7132221069523775
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 3.144289641044079, 1, 9], meas_params:[-0.03362043754100136, 0], noise_params:[0.00035, 0.001584893192461114, 14.014600326819721], init_params:[3, -0.39269908169872414, 20], optimal_params:[3.144289641044079, -0.03362043754100136, 14.014600326819721], encoded_infidelity:0.004154556910831553, benchmark_infidelity:0.005304475479876225, diff:-0.0011499185690446723, ratio:0.7832172901152699
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 3.0800310749360875, 1, 9], meas_params:[-0.033285353710736015, 0], noise_params:[0.0004, 0.001584893192461114, 14.08676610303491], init_params:[3, -0.39269908169872414, 30], optimal_params:[3.0800310749360875, -0.033285353710736015, 14.08676610303491], encoded_infidelity:0.004713909533306748, benchmark_infidelity:0.005564174082773099, diff:-0.0008502645494663508, ratio:0.8471894414484976
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.453897555716696, 1, 9], meas_params:[-0.037359120968433135, 0], noise_params:[0.00045, 0.0001, 35.1125525198518], init_params:[3, -0.39269908169872414, 30], optimal_params:[2.453897555716696, -0.037359120968433135, 35.1125525198518], encoded_infidelity:0.00582368367811803, benchmark_infidelity:0.005815906519382019, diff:7.777158736010925e-06, ratio:1.0013372221011623
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.4226454099533785, 1, 9], meas_params:[-0.03634786515518902, 0], noise_params:[0.0005, 0.0001, 34.46631148850935], init_params:[3, -0.39269908169872414, 30], optimal_params:[2.4226454099533785, -0.03634786515518902, 34.46631148850935], encoded_infidelity:0.006513633755257708, benchmark_infidelity:0.006276459213187535, diff:0.0002371745420701732, ratio:1.0377879524130171
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.486973523458028, 1, 9], meas_params:[-0.03704346620017798, 0], noise_params:[0.00045, 0.00015848931924611142, 33.19835160555061], init_params:[3, -0.39269908169872414, 30], optimal_params:[2.486973523458028, -0.03704346620017798, 33.19835160555061], encoded_infidelity:0.005699379140000738, benchmark_infidelity:0.00582123126680989, diff:-0.00012185212680915214, ratio:0.9790676368582194
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.4542786211699372, 1, 9], meas_params:[-0.03607526720075608, 0], noise_params:[0.0005, 0.00015848931924611142, 32.64500706926174], init_params:[3, -0.39269908169872414, 30], optimal_params:[2.4542786211699372, -0.03607526720075608, 32.64500706926174], encoded_infidelity:0.006376178657127696, benchmark_infidelity:0.006261881815596948, diff:0.0001142968415307477, ratio:1.0182527944309105
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.536719859736392, 1, 9], meas_params:[-0.03666311244140408, 0], noise_params:[0.00045, 0.00025118864315095795, 30.53223505120296], init_params:[3, -0.39269908169872414, 30], optimal_params:[2.536719859736392, -0.03666311244140408, 30.53223505120296], encoded_infidelity:0.005535561516418319, benchmark_infidelity:0.005823371501162189, diff:-0.00028780998474386976, ratio:0.9505767432686665
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.5020209047162103, 1, 9], meas_params:[-0.03577423445189207, 0], noise_params:[0.0005, 0.00025118864315095795, 30.095099230359395], init_params:[3, -0.39269908169872414, 30], optimal_params:[2.5020209047162103, -0.03577423445189207, 30.095099230359395], encoded_infidelity:0.0061928037753079535, benchmark_infidelity:0.0062357845981474425, diff:-4.298082283948901e-05, ratio:0.993107391353406
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.6091366004279894, 1, 9], meas_params:[-0.03619984681609473, 0], noise_params:[0.00045, 0.00039810717055349735, 27.073431404221132], init_params:[3, -0.39269908169872414, 30], optimal_params:[2.6091366004279894, -0.03619984681609473, 27.073431404221132], encoded_infidelity:0.005348236920281302, benchmark_infidelity:0.005823166954081915, diff:-0.0004749300338006135, ratio:0.9184412816006078
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.571837397379368, 1, 9], meas_params:[-0.03543666074442088, 0], noise_params:[0.0005, 0.00039810717055349735, 26.76459970420538], init_params:[3, -0.39269908169872414, 30], optimal_params:[2.571837397379368, -0.03543666074442088, 26.76459970420538], encoded_infidelity:0.005978280128728586, benchmark_infidelity:0.0061977934593802075, diff:-0.0002195133306516217, ratio:0.9645820190539919
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.7103082845931636, 1, 9], meas_params:[-0.03553032797160083, 0], noise_params:[0.00045, 0.000630957344480193, 22.961245376764218], init_params:[3, -0.39269908169872414, 30], optimal_params:[2.7103082845931636, -0.03553032797160083, 22.961245376764218], encoded_infidelity:0.005183211695248269, benchmark_infidelity:0.005824352528287613, diff:-0.0006411408330393442, ratio:0.889920668447615
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.669767480925893, 1, 9], meas_params:[-0.03494452347559136, 0], noise_params:[0.0005, 0.000630957344480193, 22.785799310648983], init_params:[3, -0.39269908169872414, 30], optimal_params:[2.669767480925893, -0.03494452347559136, 22.785799310648983], encoded_infidelity:0.005782125109364489, benchmark_infidelity:0.00615545065873091, diff:-0.00037332554936642115, ratio:0.9393504115191151
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.846303969185283, 1, 9], meas_params:[-0.03451420425551047, 0], noise_params:[0.00045, 0.001, 18.512018680687603], init_params:[3, -0.39269908169872414, 30], optimal_params:[2.846303969185283, -0.03451420425551047, 18.512018680687603], encoded_infidelity:0.005119688874898443, benchmark_infidelity:0.005826484661693887, diff:-0.0007067957867954444, ratio:0.8786925860386693
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.8015664309356563, 1, 9], meas_params:[-0.03408759906878842, 0], noise_params:[0.0005, 0.001, 18.4646103555552], init_params:[3, -0.39269908169872414, 30], optimal_params:[2.8015664309356563, -0.03408759906878842, 18.4646103555552], encoded_infidelity:0.005692057977043308, benchmark_infidelity:0.0061159727130899455, diff:-0.00042391473604663776, ratio:0.9306872747912466
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 3.6852724319660144, 1, 9], meas_params:[-0.03126488090233365, 0], noise_params:[0.0002, 0.0025118864315095794, 9.395102978603951], init_params:[4, -0.39269908169872414, 10], optimal_params:[3.6852724319660144, -0.03126488090233365, 9.395102978603951], encoded_infidelity:0.002849285947490343, benchmark_infidelity:0.004532351283454861, diff:-0.0016830653359645176, ratio:0.6286551437201106
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 3.566254316289155, 1, 9], meas_params:[-0.03114640655713912, 0], noise_params:[0.00025, 0.0025118864315095794, 9.645418782598107], init_params:[4, -0.39269908169872414, 10], optimal_params:[3.566254316289155, -0.03114640655713912, 9.645418782598107], encoded_infidelity:0.003462210029699264, benchmark_infidelity:0.004811894942327144, diff:-0.0013496849126278798, ratio:0.7195107273112782
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 3.4682648159962923, 1, 9], meas_params:[-0.030987131720176146, 0], noise_params:[0.0003, 0.0025118864315095794, 9.846037045365033], init_params:[4, -0.39269908169872414, 10], optimal_params:[3.4682648159962923, -0.030987131720176146, 9.846037045365033], encoded_infidelity:0.004064404669252397, benchmark_infidelity:0.0050741073780423696, diff:-0.0010097027087899724, ratio:0.8010088014377962
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 3.3852408298957872, 1, 9], meas_params:[-0.030809261088479926, 0], noise_params:[0.00035, 0.0025118864315095794, 10.013996942018924], init_params:[3, -0.39269908169872414, 20], optimal_params:[3.3852408298957872, -0.030809261088479926, 10.013996942018924], encoded_infidelity:0.004659561058345751, benchmark_infidelity:0.005325554955257328, diff:-0.0006659938969115764, ratio:0.8749437565649163
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 3.426069938199616, 1, 9], meas_params:[-0.03307717165434293, 0], noise_params:[0.0004, 0.0025118864315095794, 11.631284829802908], init_params:[3, -0.39269908169872414, 30], optimal_params:[3.426069938199616, -0.03307717165434293, 11.631284829802908], encoded_infidelity:0.006090693230540456, benchmark_infidelity:0.006370920541388769, diff:-0.0002802273108483133, ratio:0.9560146278661281
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 3.273988686956243, 1, 9], meas_params:[-0.027743795267909488, 0], noise_params:[0.00045, 0.0025118864315095794, 10.922207611647824], init_params:[3, -0.39269908169872414, 30], optimal_params:[3.273988686956243, -0.027743795267909488, 10.922207611647824], encoded_infidelity:0.006207797523397951, benchmark_infidelity:0.006165507003200066, diff:4.229052019788515e-05, ratio:1.006859212093334
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 3.1938505486358144, 1, 9], meas_params:[-0.030090974643916517, 0], noise_params:[0.0005, 0.0025118864315095794, 10.399626884202917], init_params:[3, -0.39269908169872414, 30], optimal_params:[3.1938505486358144, -0.030090974643916517, 10.399626884202917], encoded_infidelity:0.006421386653411965, benchmark_infidelity:0.006044135613740842, diff:0.0003772510396711226, ratio:1.0624160448705806
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4.021858642507597, 1, 9], meas_params:[-0.025770615697252953, 0], noise_params:[0.0002, 0.003981071705534973, 6.211025589796066], init_params:[4, -0.39269908169872414, 10], optimal_params:[4.021858642507597, -0.025770615697252953, 6.211025589796066], encoded_infidelity:0.0036821157214119715, benchmark_infidelity:0.004507051780221816, diff:-0.0008249360588098442, ratio:0.8169676988336609
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 3.891378102634433, 1, 9], meas_params:[-0.026051561830005496, 0], noise_params:[0.00025, 0.003981071705534973, 6.478296632179934], init_params:[4, -0.39269908169872414, 10], optimal_params:[3.891378102634433, -0.026051561830005496, 6.478296632179934], encoded_infidelity:0.004424254559143748, benchmark_infidelity:0.004806904527157152, diff:-0.00038264996801340434, ratio:0.9203957628341525
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 3.7830180199635817, 1, 9], meas_params:[-0.026213936733555328, 0], noise_params:[0.0003, 0.003981071705534973, 6.701349415363876], init_params:[4, -0.39269908169872414, 10], optimal_params:[3.7830180199635817, -0.026213936733555328, 6.701349415363876], encoded_infidelity:0.005143768043394559, benchmark_infidelity:0.005082093159658907, diff:6.167488373565178e-05, ratio:1.012135724749247
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 3.6903721455215606, 1, 9], meas_params:[-0.02630263536448757, 0], noise_params:[0.00035, 0.003981071705534973, 6.893422683895501], init_params:[3, -0.39269908169872414, 20], optimal_params:[3.6903721455215606, -0.02630263536448757, 6.893422683895501], encoded_infidelity:0.005846333992724495, benchmark_infidelity:0.005340659765873834, diff:0.0005056742268506609, ratio:1.0946838497523954
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4, 1, 9], meas_params:[0, 0], noise_params:[0.0004, 0.003981071705534973, 1], init_params:[3, -0.39269908169872414, 30], optimal_params:[3.0, -0.39269908169872414, 30.0], encoded_infidelity:1, benchmark_infidelity:1, diff:0, ratio:1.0
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4, 1, 9], meas_params:[0, 0], noise_params:[0.00045, 0.003981071705534973, 1], init_params:[3, -0.39269908169872414, 30], optimal_params:[3.0, -0.39269908169872414, 30.0], encoded_infidelity:1, benchmark_infidelity:1, diff:0, ratio:1.0
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4, 1, 9], meas_params:[0, 0], noise_params:[0.0005, 0.003981071705534973, 1], init_params:[3, -0.39269908169872414, 30], optimal_params:[3.0, -0.39269908169872414, 30.0], encoded_infidelity:1, benchmark_infidelity:1, diff:0, ratio:1.0
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4.501072199694853, 1, 9], meas_params:[-0.018741961970213564, 0], noise_params:[0.0002, 0.00630957344480193, 4.157465265018656], init_params:[4, -0.39269908169872414, 10], optimal_params:[4.501072199694853, -0.018741961970213564, 4.157465265018656], encoded_infidelity:0.005840354800313197, benchmark_infidelity:0.004618698361890439, diff:0.001221656438422758, ratio:1.2645023213689002
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4.340583351042197, 1, 9], meas_params:[-0.01931347406706097, 0], noise_params:[0.00025, 0.00630957344480193, 4.400665529768725], init_params:[4, -0.39269908169872414, 10], optimal_params:[4.340583351042197, -0.01931347406706097, 4.400665529768725], encoded_infidelity:0.006884143316891134, benchmark_infidelity:0.004959788376358354, diff:0.0019243549405327798, ratio:1.3879913404583013
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4.208989835268605, 1, 9], meas_params:[-0.019736318163959037, 0], noise_params:[0.0003, 0.00630957344480193, 4.610533349228765], init_params:[4, -0.39269908169872414, 10], optimal_params:[4.208989835268605, -0.019736318163959037, 4.610533349228765], encoded_infidelity:0.00788196791971707, benchmark_infidelity:0.0052708127259505355, diff:0.0026111551937665345, ratio:1.4953989696713499
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4, 1, 9], meas_params:[0, 0], noise_params:[0.00035, 0.00630957344480193, 1], init_params:[3, -0.39269908169872414, 20], optimal_params:[3.0, -0.39269908169872414, 20.0], encoded_infidelity:1, benchmark_infidelity:1, diff:0, ratio:1.0
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4, 1, 9], meas_params:[0, 0], noise_params:[0.0004, 0.00630957344480193, 1], init_params:[3, -0.39269908169872414, 30], optimal_params:[3.0, -0.39269908169872414, 30.0], encoded_infidelity:1, benchmark_infidelity:1, diff:0, ratio:1.0
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4, 1, 9], meas_params:[0, 0], noise_params:[0.00045, 0.00630957344480193, 1], init_params:[3, -0.39269908169872414, 30], optimal_params:[3.0, -0.39269908169872414, 30.0], encoded_infidelity:1, benchmark_infidelity:1, diff:0, ratio:1.0
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4, 1, 9], meas_params:[0, 0], noise_params:[0.0005, 0.00630957344480193, 1], init_params:[3, -0.39269908169872414, 30], optimal_params:[3.0, -0.39269908169872414, 30.0], encoded_infidelity:1, benchmark_infidelity:1, diff:0, ratio:1.0
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 5.221008923911953, 1, 9], meas_params:[-0.011634984207236833, 0], noise_params:[0.0002, 0.01, 3.340774119627567], init_params:[4, -0.39269908169872414, 10], optimal_params:[5.221008923911953, -0.011634984207236833, 3.340774119627567], encoded_infidelity:0.013544930705125857, benchmark_infidelity:0.005742529610928249, diff:0.0078024010941976085, ratio:2.3587045470952988
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4.99002993253004, 1, 9], meas_params:[-0.012246601070196844, 0], noise_params:[0.00025, 0.01, 3.5618987237614554], init_params:[4, -0.39269908169872414, 10], optimal_params:[4.99002993253004, -0.012246601070196844, 3.5618987237614554], encoded_infidelity:0.01537206368117039, benchmark_infidelity:0.006178053921396143, diff:0.009194009759774247, ratio:2.4881724693164453
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4.805275495806178, 1, 9], meas_params:[-0.012723090370604654, 0], noise_params:[0.0003, 0.01, 3.760412556155922], init_params:[4, -0.39269908169872414, 10], optimal_params:[4.805275495806178, -0.012723090370604654, 3.760412556155922], encoded_infidelity:0.017097350686645085, benchmark_infidelity:0.006581183268253299, diff:0.010516167418391786, ratio:2.5979143855665434
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4, 1, 9], meas_params:[0, 0], noise_params:[0.00035, 0.01, 1], init_params:[3, -0.39269908169872414, 20], optimal_params:[3.0, -0.39269908169872414, 20.0], encoded_infidelity:1, benchmark_infidelity:1, diff:0, ratio:1.0
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4, 1, 9], meas_params:[0, 0], noise_params:[0.0004, 0.01, 1], init_params:[3, -0.39269908169872414, 30], optimal_params:[3.0, -0.39269908169872414, 30.0], encoded_infidelity:1, benchmark_infidelity:1, diff:0, ratio:1.0
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4, 1, 9], meas_params:[0, 0], noise_params:[0.00045, 0.01, 1], init_params:[3, -0.39269908169872414, 30], optimal_params:[3.0, -0.39269908169872414, 30.0], encoded_infidelity:1, benchmark_infidelity:1, diff:0, ratio:1.0
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 4, 1, 9], meas_params:[0, 0], noise_params:[0.0005, 0.01, 1], init_params:[3, -0.39269908169872414, 30], optimal_params:[3.0, -0.39269908169872414, 30.0], encoded_infidelity:1, benchmark_infidelity:1, diff:0, ratio:1.0
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.538047203734334, 1, 9], meas_params:[-0.03471618956924038, 0], noise_params:[0.00055, 0.00039810717055349735, 26.50571794878394], init_params:[3, -0.39269908169872414, 30], optimal_params:[2.538047203734334, -0.03471618956924038, 26.50571794878394], encoded_infidelity:0.006615573618468651, benchmark_infidelity:0.006574239357445388, diff:4.133426102326254e-05, ratio:1.0062873069834994
